cust_acct,cust_name,branch_name,target_month,month_revenue,total_revenue,pct_of_annual,years_active,year_pattern,tier,equipment,gl_desc,history,concentration
246704,Hudak Excavating Inc,North Canton,10,573.79,801.17,72,1,2024,GOOD,"Case TR340, Case TR340B, Case TR320",SALES CUSTOMER LABOR,$574 (72% of annual) • 1/3 yrs,0.72
3067129,Countrywide Paving Llc,North Canton,10,545.7,1768.53,31,1,2025,GOOD,"Case SV340B, Case 721F, Case TV450B",SALES CUSTOMER LABOR,$546 (31% of annual) • 1/3 yrs,0.31
268941,City Of New Philadelphia,North Canton,10,3031.49,21574.43,14,1,2025,TARGET,"Case 580SN, Case 580SLII, SA 185DPQ",SALES CUSTOMER LABOR,"$3,031 (14% of annual) • 1/3 yrs",0.14
912009,B V C Erosion Control,Brunswick,10,1877.2,17544.49,11,1,2024,TARGET,"KO SK295-9, Kobelco SK330-6, Kobelco ED190",SALES CUSTOMER LABOR,"$1,877 (11% of annual) • 1/3 yrs",0.11
3078414,Emaxx Northeast Ohio Llc,North Canton,10,1823.29,17643.59,10,1,2025,TARGET,Kobelco SK140SRLC-5,SALES CUSTOMER LABOR,"$1,823 (10% of annual) • 1/3 yrs",0.1
3070076,Ed Trushel,North Canton,10,1769.67,14072.67,13,1,2023,TARGET,Case TR310B,SALES-EXTENDED WARRANTY,"$1,770 (13% of annual) • 1/3 yrs",0.13
878690,Ronyak Bros Paving Inc,Mentor,10,1727.28,15274.39,11,1,2024,TARGET,"Case 921C, Case SV250, Case 85XT",SALES CUSTOMER LABOR,"$1,727 (11% of annual) • 1/3 yrs",0.11
294586,Wallick Scrap Metal,North Canton,10,949.58,6556.38,14,1,2023,TARGET,"Kobelco SK210VI, Case 465SSL, Case SV340 T4 FINAL",SALES CUSTOMER LABOR,$950 (14% of annual) • 1/3 yrs,0.14
996240,Westfield Companies,North Canton,10,863.55,6209.69,14,1,2024,TARGET,"Case 21F, Kobelco SK60-3",SALES CUSTOMER LABOR,$864 (14% of annual) • 1/3 yrs,0.14
223572,Columbiana Co Unity Twp,North Canton,10,773.78,5497.93,14,1,2023,TARGET,"Case 621F, Case 580SMPLUS, Case SV250",SALES CUSTOMER LABOR,$774 (14% of annual) • 1/3 yrs,0.14
3078576,Ruegg Mfg Llc,North Canton,10,672.59,5969.09,11,1,2025,TARGET,"Case 590SM2, Case 321F",SALES CUSTOMER LABOR,$673 (11% of annual) • 1/3 yrs,0.11
962104,Mack Industries,Brunswick,11,8427.89,56013.13,15,2,2023/2025,STRONG,"Case 721C, Case 821F, Kobelco SK160VI",SALES CUSTOMER LABOR,"$8,428 (15% of annual) • 2/3 yrs",0.15
289390,City Of New Franklin,North Canton,11,8235.88,8235.88,100,2,2024/2025,STRONG,"GR XL3100, GR XL3100SV 4X4, New Holland W130B",SALES CUSTOMER LABOR,"$8,236 (100% of annual) • 2/3 yrs",1.0
289510,Superior Paving & Materials,North Canton,11,7515.84,28611.04,26,2,2023/2024,STRONG,"Kobelco SK85CS, CAT IT28F, Kobelco SK080CS",SALES CUSTOMER LABOR,"$7,516 (26% of annual) • 2/3 yrs",0.26
210471,City Of Akron,North Canton,11,6810.1,11266.66,60,2,2024/2025,STRONG,"Case 621D, Case 721FXR, Case 721G",SALES CUSTOMER LABOR,"$6,810 (60% of annual) • 2/3 yrs",0.6
224901,A Crano Exc Inc,North Canton,11,5689.41,40406.99,14,2,2023/2024,STRONG,"Kobelco SK210VI, Kobelco SK210-9, Kobelco SK500LC-10",SALES CUSTOMER LABOR,"$5,689 (14% of annual) • 2/3 yrs",0.14
294920,City Of Warren Water Dept,North Canton,11,4498.87,15712.43,29,2,2023/2024,STRONG,"Case 580SN, Case 580SM, Kobelco SKL55SRX-6E",SALES CUSTOMER LABOR,"$4,499 (29% of annual) • 2/3 yrs",0.29
546418,Julius Howe Asphalt,Burlington,11,2213.34,3054.9,72,2,2023/2024,STRONG,"ME 1560-D-GK-01, Bomag BW120SL-5, Bomag BW138AD-5",SALES CUSTOMER LABOR,"$2,213 (72% of annual) • 2/3 yrs",0.72
221042,Carroll Co Rose Twp,North Canton,11,12616.29,13425.53,94,1,2023,GOOD,"Case 580SM2, Case 580SNWT",SALES OUT L/M CUST,"$12,616 (94% of annual) • 1/3 yrs",0.94
3049124,Age Of Steam Roundhouse,North Canton,11,9698.95,13061.25,74,1,2024,GOOD,"Case 445CTL, Case 580SL-2",SALES CUSTOMER LABOR,"$9,699 (74% of annual) • 1/3 yrs",0.74
294912,City Of Warren Operations,North Canton,11,8539.99,20393.36,42,1,2024,GOOD,"AH 6904B, Case 721B",SALES OUT L/M CUST,"$8,540 (42% of annual) • 1/3 yrs",0.42
287341,Stark Co Jackson Twp,North Canton,11,8394.0,25499.25,33,1,2023,GOOD,"GR G3WD, Terex 721, Case 821C",SALES OUT L/M CUST,"$8,394 (33% of annual) • 1/3 yrs",0.33
931971,Exterior Services Ltd,North Canton,11,6870.41,13802.4,50,1,2023,GOOD,"SW S347L, SX S336, SX S333SE",SALES CUSTOMER LABOR,"$6,870 (50% of annual) • 1/3 yrs",0.5
210870,Bob Altimore Excavating,North Canton,11,6752.27,33856.84,20,1,2024,GOOD,"Terex 1150E, Terex 850C",SALES CUSTOMER LABOR,"$6,752 (20% of annual) • 1/3 yrs",0.2
220594,City Of Canton Dmv,North Canton,11,5529.06,5529.06,100,1,2024,GOOD,"Case 590SN, AO SH74R, VC AJV1215",SALES CUSTOMER LABOR,"$5,529 (100% of annual) • 1/3 yrs",1.0
223571,Columbiana Co Butler Twp,North Canton,11,5471.31,6785.11,81,1,2025,GOOD,"AO MB3-22, AO BA50, Terex W14C",SALES CUSTOMER LABOR,"$5,471 (81% of annual) • 1/3 yrs",0.81
256320,Lee'S Excavating Co Inc,North Canton,11,4587.639999999999,13373.59,34,1,2024,GOOD,"Kobelco SK60LC, Kobelco SK75SR, Case CX75SR",SALES CUSTOMER LABOR,"$4,588 (34% of annual) • 1/3 yrs",0.34
256870,Leppo Inc,North Canton,11,4160.96,7164.09,58,1,2025,GOOD,"Kubota V3307-CR-T, Case 580L, Bomag BMP8500",SALES CUSTOMER LABOR,"$4,161 (58% of annual) • 1/3 yrs",0.58
292336,Triple T Lumber,North Canton,11,4047.27,7655.12,53,1,2024,GOOD,"Case 621F, Case 521E, Case 621GXR",SALES CUSTOMER LABOR,"$4,047 (53% of annual) • 1/3 yrs",0.53
280054,Saddle Creek Farms Bedding,North Canton,11,3439.86,10129.12,34,1,2023,GOOD,"Case 1850K-2, New Holland RG170",SALES CUSTOMER LABOR,"$3,440 (34% of annual) • 1/3 yrs",0.34
3071519,Roger Fessenmyer,North Canton,11,3432.78,3432.78,100,1,2025,GOOD,Kobelco SK55SRX,SALES CUSTOMER LABOR,"$3,433 (100% of annual) • 1/3 yrs",1.0
229421,Dsl Excavating Llc,North Canton,11,2982.28,8906.64,33,1,2024,GOOD,"Kobelco SK170LC-10, WB EZGEX15-70, Kobelco SK170LC-11",SALES CUSTOMER LABOR,"$2,982 (33% of annual) • 1/3 yrs",0.33
274061,Portage Co Suffield Twp,North Canton,11,2883.18,2883.18,100,1,2025,GOOD,Case 580SM2,SALES CUSTOMER LABOR,"$2,883 (100% of annual) • 1/3 yrs",1.0
3013124,N R Excavating,North Canton,11,2794.91,2794.91,100,1,2023,GOOD,"Kobelco SK140SR, Kobelco SK300LC IV, CAT D5G",SALES CUSTOMER LABOR,"$2,795 (100% of annual) • 1/3 yrs",1.0
214592,Benmit Hydro-Testers,North Canton,11,2623.9,6299.06,42,1,2024,GOOD,"Case 721DXT, Case 321E, ZZ ZZ",SALES CUSTOMER LABOR,"$2,624 (42% of annual) • 1/3 yrs",0.42
224627,Countryside Recycling,North Canton,11,2292.74,8055.57,28,1,2025,GOOD,"Case CX210B, Case CX240, Case CX210C",SALES CUSTOMER LABOR,"$2,293 (28% of annual) • 1/3 yrs",0.28
238618,Grand Rental Station,North Canton,11,2250.0,2701.3,83,1,2024,GOOD,"Case TR270, Case 580SL, ZZ ZZZZZZZZZZZZZZ",SALES OUT L/M CUST,"$2,250 (83% of annual) • 1/3 yrs",0.83
9220594,City Of Canton,North Canton,11,2233.75,2233.75,100,1,2024,GOOD,"VC AJV1215, Case 590SN, KI KM8000TEDD",SALES CUSTOMER LABOR,"$2,234 (100% of annual) • 1/3 yrs",1.0
976592,Reliable Snowplowing,Brunswick,11,1910.32,7739.41,25,1,2025,GOOD,"Case 221F, Case 321E, Case 580SN",SALES CUSTOMER LABOR,"$1,910 (25% of annual) • 1/3 yrs",0.25
234000,Fox Auto Salvage & Parts Inc,North Canton,11,1888.37,3619.34,52,1,2024,GOOD,"Case 721DXT, Terex 621BXT, Case 721EXT",SALES CUSTOMER LABOR,"$1,888 (52% of annual) • 1/3 yrs",0.52
3067271,Quala,North Canton,11,1638.46,1638.46,100,1,2025,GOOD,Case 621G,SALES CUSTOMER LABOR,"$1,638 (100% of annual) • 1/3 yrs",1.0
3002512,Xpress Underground,North Canton,11,1523.1,4403.3,35,1,2025,GOOD,Kobelco SK210HLC-10,SALES CUSTOMER LABOR,"$1,523 (35% of annual) • 1/3 yrs",0.35
3072114,Steve Diloreto,North Canton,11,1482.0,1482.0,100,1,2023,GOOD,ZZ ZZ,SALES CUSTOMER LABOR,"$1,482 (100% of annual) • 1/3 yrs",1.0
933940,Foust Construction Inc,North Canton,11,1464.51,5084.71,29,1,2023,GOOD,"Kobelco SK85CS, Kobelco SK210VI, Kobelco SK140SRLC-5",SALES CUSTOMER LABOR,"$1,465 (29% of annual) • 1/3 yrs",0.29
3056330,Dan Beers,North Canton,11,1441.01,3290.65,44,1,2023,GOOD,Bomag BW900,SALES CUSTOMER LABOR,"$1,441 (44% of annual) • 1/3 yrs",0.44
3070430,William Lane,North Canton,11,1281.08,5309.55,24,1,2023,GOOD,KO SK210LC,SALES CUSTOMER LABOR,"$1,281 (24% of annual) • 1/3 yrs",0.24
82373,Village Of Scio,North Canton,11,1207.0,1207.0,100,1,2025,GOOD,"Case 580SK#, Case 580N, KH MD100",SALES CUSTOMER LABOR,"$1,207 (100% of annual) • 1/3 yrs",1.0
3000821,Karl Miller,North Canton,11,1167.08,1167.08,100,1,2023,GOOD,Case TR310B,SALES CUSTOMER LABOR,"$1,167 (100% of annual) • 1/3 yrs",1.0
291987,Totally Outdoors,North Canton,11,1165.86,3852.64,30,1,2023,GOOD,"Case TV380, Case TV450B",SALES CUSTOMER LABOR,"$1,166 (30% of annual) • 1/3 yrs",0.3
212147,Bachtel Excavating Inc,North Canton,11,1138.66,3214.79,35,1,2025,GOOD,"Kobelco SK080CS, Kobelco SK140SR, Kobelco SK210LC-9",SALES CUSTOMER LABOR,"$1,139 (35% of annual) • 1/3 yrs",0.35
294586,Wallick Scrap Metal,North Canton,11,1135.25,6556.38,17,1,2024,GOOD,"Kobelco SK210VI, Case 465SSL, Case SV340 T4 FINAL",SALES CUSTOMER LABOR,"$1,135 (17% of annual) • 1/3 yrs",0.17
863223,Marsh Valley Forest Products,North Canton,11,1119.6,2885.3900000000003,39,1,2025,GOOD,"Case TR320, Case 85XT, Case TV450B",SALES CUSTOMER LABOR,"$1,120 (39% of annual) • 1/3 yrs",0.39
236273,General Rental Center,North Canton,11,1116.81,1116.81,100,1,2024,GOOD,Case 580SV,SALES CUSTOMER LABOR,"$1,117 (100% of annual) • 1/3 yrs",1.0
279730,Carl J Russo Concrete,North Canton,11,1066.2,1411.92,76,1,2024,GOOD,"Case 521D, Kobelco LK350",SALES CUSTOMER LABOR,"$1,066 (76% of annual) • 1/3 yrs",0.76
3052386,82 Auto Wrecking,North Canton,11,1058.24,2742.25,39,1,2023,GOOD,ZZ ZZ,SALES CUSTOMER LABOR,"$1,058 (39% of annual) • 1/3 yrs",0.39
3077947,Sugarcreek Shavings Llc,North Canton,11,1010.44,1978.02,51,1,2025,GOOD,"Case 621G, Case 621G XR T4F",SALES CUSTOMER LABOR,"$1,010 (51% of annual) • 1/3 yrs",0.51
292754,Tuscarawas Co Wtr & Wste,North Canton,11,965.2,3884.49,25,1,2024,GOOD,"Case SR210, Kobelco SK45SRX-6E",SALES CUSTOMER LABOR,$965 (25% of annual) • 1/3 yrs,0.25
3055889,Frank Gauder,North Canton,11,945.69,945.69,100,1,2025,GOOD,Kobelco SK160VI,SALES CUSTOMER LABOR,$946 (100% of annual) • 1/3 yrs,1.0
288780,City Of Stow,North Canton,11,897.75,5305.71,17,1,2023,GOOD,"Terex 850E, BD B1085C, Case 621G XR T4F",SALES CUSTOMER LABOR,$898 (17% of annual) • 1/3 yrs,0.17
284195,Rodney Showalter,North Canton,11,888.73,888.73,100,1,2023,GOOD,"Kobelco SK300-4, Case 550G",SALES CUSTOMER LABOR,$889 (100% of annual) • 1/3 yrs,1.0
3094390,Metro Demolition Llc,North Canton,11,860.51,860.51,100,1,2025,GOOD,NS C238,SALES CUSTOMER LABOR,$861 (100% of annual) • 1/3 yrs,1.0
947564,The Illuminating Co,North Canton,11,836.08,836.08,100,1,2024,GOOD,"GE 55GSL/3, GE 35GSL-PT",SALES CUSTOMER LABOR,$836 (100% of annual) • 1/3 yrs,1.0
994731,Ward Concrete,North Canton,11,706.2,3388.04,21,1,2024,GOOD,Case TV450,SALES CUSTOMER LABOR,$706 (21% of annual) • 1/3 yrs,0.21
9224645,Countryside Plumbing,North Canton,11,618.75,618.75,100,1,2023,GOOD,"GZ GS1930, CL CY40B",SALES CUSTOMER LABOR,$619 (100% of annual) • 1/3 yrs,1.0
267325,Mudd Construction,North Canton,11,591.85,773.75,76,1,2023,GOOD,"Kobelco SK120LC, Bomag BW145DH-5, JD 120",SALES CUSTOMER LABOR,$592 (76% of annual) • 1/3 yrs,0.76
293053,Underground Services Inc,North Canton,11,500.0,500.0,100,1,2023,GOOD,"Kobelco SK160VI, Kobelco SK85CS3E, KT KHP75FB",SALES OUT L/M CUST,$500 (100% of annual) • 1/3 yrs,1.0
287320,Stark Co Lake Twp,North Canton,11,2205.54,18162.6,12,1,2025,TARGET,"Case 721D, SX A7000, Case 521GXR",SALES CUSTOMER LABOR,"$2,206 (12% of annual) • 1/3 yrs",0.12
210902,Amtrac Ohio Llc,North Canton,11,2168.4,16309.15,13,1,2023,TARGET,"Case 580SM, Case 580SNWT, Case 621DXT",SALES CUSTOMER LABOR,"$2,168 (13% of annual) • 1/3 yrs",0.13
1630960,Timothy Ellison,Marietta,11,1515.12,10890.25,14,1,2023,TARGET,"Kobelco SK200III, Kobelco SK210VI, Bomag BM1200-35",SALES CUSTOMER LABOR,"$1,515 (14% of annual) • 1/3 yrs",0.14
288972,Village Of Strasburg,North Canton,11,1421.2,14306.14,10,1,2024,TARGET,"Case 580SNWT, Case 580SM2, Case 580SL",SALES CUSTOMER LABOR,"$1,421 (10% of annual) • 1/3 yrs",0.1
3068209,Miller Pipeline,North Canton,11,1284.0,13012.88,10,1,2023,TARGET,"VC AE1213, Kobelco SK55SRX-6E, Kobelco SK85CS-7",SALES CUSTOMER LABOR,"$1,284 (10% of annual) • 1/3 yrs",0.1
245530,Holmes Co Knox Twp,North Canton,11,925.86,8972.08,10,1,2025,TARGET,"Case 580SNWT, Case 580SN",SALES CUSTOMER LABOR,$926 (10% of annual) • 1/3 yrs,0.1
248740,Joseph A Jeffries Co,North Canton,12,50784.65,77213.15,66,2,2023/2024,STRONG,"Kobelco SK170-10, Bomag BM1200/35, Kobelco SK270SR",SALES CUSTOMER LABOR,"$50,785 (66% of annual) • 2/3 yrs",0.66
211851,City Of Aurora,North Canton,12,10373.74,15479.75,67,2,2024/2025,STRONG,"Case 621G XT T4F, Case 580SLII, Case 621C XT",SALES CUSTOMER LABOR,"$10,374 (67% of annual) • 2/3 yrs",0.67
33544,City Of Follansbee,Brilliant,12,8772.64,18751.67,47,2,2023/2025,STRONG,"Case 580SM, Case 580SL, Terex 621B",SALES CUSTOMER LABOR,"$8,773 (47% of annual) • 2/3 yrs",0.47
976592,Reliable Snowplowing,Brunswick,12,5003.84,7739.41,65,2,2024/2025,STRONG,"Case 221F, Case 321E, Case 580SN",SALES CUSTOMER LABOR,"$5,004 (65% of annual) • 2/3 yrs",0.65
223572,Columbiana Co Unity Twp,North Canton,12,4724.15,5497.93,86,2,2023/2024,STRONG,"Case 621F, Case 580SMPLUS, Case SV250",SALES CUSTOMER LABOR,"$4,724 (86% of annual) • 2/3 yrs",0.86
225940,City Of Cuyahoga Falls,North Canton,12,4153.2300000000005,35268.63,12,3,2023/2024/2025,STRONG,"VC AJV1215, SX A7000, Case 721BXT",SALES CUSTOMER LABOR,"$4,153 (12% of annual) • 3/3 yrs",0.12
220581,City Of North Canton,North Canton,12,3526.27,28569.28,12,2,2024/2025,STRONG,"Case 590SN, Case 1845CII, Case 590SM3",SALES CUSTOMER LABOR,"$3,526 (12% of annual) • 2/3 yrs",0.12
288972,Village Of Strasburg,North Canton,12,2782.0,14306.14,19,2,2023/2025,STRONG,"Case 580SNWT, Case 580SM2, Case 580SL",SALES CUSTOMER LABOR,"$2,782 (19% of annual) • 2/3 yrs",0.19
3045844,Res Auction Service,Mansfield,12,2028.8,9032.1,22,2,2023/2025,STRONG,"Case 721FXT, Case DL550, Case 1150M WT/LGP",SALES CUSTOMER LABOR,"$2,029 (22% of annual) • 2/3 yrs",0.22
93775,Visa/Mastercard,North Canton,12,2000.41,10345.9,19,2,2023/2024,STRONG,"ZZ ZZ, Case 580K, Case 580SL",SALES CUSTOMER LABOR,"$2,000 (19% of annual) • 2/3 yrs",0.19
226745,Dayton Excavating,North Canton,12,15492.05,21514.1,72,1,2024,GOOD,Case 1150M,SALES CUSTOMER LABOR,"$15,492 (72% of annual) • 1/3 yrs",0.72
256320,Lee'S Excavating Co Inc,North Canton,12,8368.65,13373.59,63,1,2024,GOOD,"Kobelco SK60LC, Kobelco SK75SR, Case CX75SR",SALES CUSTOMER LABOR,"$8,369 (63% of annual) • 1/3 yrs",0.63
85611,Smith Concrete Company,North Canton,12,7432.82,7432.82,100,1,2024,GOOD,"Case 721F, Case 721D, Terex 621",SALES CUSTOMER LABOR,"$7,433 (100% of annual) • 1/3 yrs",1.0
3067493,William Robertson,North Canton,12,6794.12,6794.12,100,1,2024,GOOD,Case TV450B,SALES-EXTENDED WARRANTY,"$6,794 (100% of annual) • 1/3 yrs",1.0
210822,Allison Contracting Llc,North Canton,12,6546.45,21568.13,30,1,2025,GOOD,"Kobelco SK210LC-10, Bomag BM1200/35, Case 621E",SALES CUSTOMER LABOR,"$6,546 (30% of annual) • 1/3 yrs",0.3
3048461,Republic Services Inc Dba,North Canton,12,5876.0,7650.75,77,1,2023,GOOD,Case CX490D,SALES CUSTOMER LABOR,"$5,876 (77% of annual) • 1/3 yrs",0.77
83630S,Shelly Group,North Canton,12,4437.23,4437.23,100,1,2024,GOOD,"Etnyre CENTENNIAL, Case 721F, SX M6SE",SALES CUSTOMER LABOR,"$4,437 (100% of annual) • 1/3 yrs",1.0
878690,Ronyak Bros Paving Inc,Mentor,12,3930.4,15274.39,26,1,2025,GOOD,"Case 921C, Case SV250, Case 85XT",SALES CUSTOMER LABOR,"$3,930 (26% of annual) • 1/3 yrs",0.26
238985,City Of Green,North Canton,12,3683.48,14514.19,25,1,2025,GOOD,"GR XL3100SV, GR G3WD, Case 580SM",SALES CUSTOMER LABOR,"$3,683 (25% of annual) • 1/3 yrs",0.25
221051,Carroll Co Brown Twp,North Canton,12,3561.03,3561.03,100,1,2025,GOOD,"Case 580SM2, Bomag BW120AD-3, Case 580SMP3",SALES CUSTOMER LABOR,"$3,561 (100% of annual) • 1/3 yrs",1.0
298040,Tom Witts,North Canton,12,3383.87,4823.75,70,1,2023,GOOD,Case 580SM2,SALES CUSTOMER LABOR,"$3,384 (70% of annual) • 1/3 yrs",0.7
270191,Ohio Dept Natl Resources,North Canton,12,3354.45,12811.37,26,1,2024,GOOD,"AO TRAXXRF, Case 450B, Case 1845C",SALES CUSTOMER LABOR,"$3,354 (26% of annual) • 1/3 yrs",0.26
3005739,Bells Custom Concrete Llc,North Canton,12,3269.71,3269.71,100,1,2023,GOOD,Case 321FHS,SALES CUSTOMER LABOR,"$3,270 (100% of annual) • 1/3 yrs",1.0
3086239,Shenango Limestone & Storage L,North Canton,12,3166.07,3166.07,100,1,2025,GOOD,GR XL7320-2,SALES CUSTOMER LABOR,"$3,166 (100% of annual) • 1/3 yrs",1.0
292442,Trumbull Co Liberty Twp,North Canton,12,3129.2,20861.8,15,1,2023,GOOD,"Case 521D, Case 580SM",SALES CUSTOMER LABOR,"$3,129 (15% of annual) • 1/3 yrs",0.15
280009,Sjs & Sons Llc,North Canton,12,3001.35,3001.35,100,1,2023,GOOD,Case TV380,SALES CUSTOMER LABOR,"$3,001 (100% of annual) • 1/3 yrs",1.0
245520,Holmes County Engineer,North Canton,12,2818.66,4670.21,60,1,2023,GOOD,"Kobelco SK170LC-10, NT TS100A 4WD, Case 580SN",SALES CUSTOMER LABOR,"$2,819 (60% of annual) • 1/3 yrs",0.6
278010,Paul W Robertson,North Canton,12,2336.25,2336.25,100,1,2024,GOOD,Case CX60C,SALES-EXTENDED WARRANTY,"$2,336 (100% of annual) • 1/3 yrs",1.0
299524,Western Reserve Port Authority,North Canton,12,2259.9300000000003,4280.14,53,1,2025,GOOD,"Case 921C, Komatsu PC750LC-6",SALES CUSTOMER LABOR,"$2,260 (53% of annual) • 1/3 yrs",0.53
286256,Tim Garland Excavating,North Canton,12,1833.99,3993.11,46,1,2025,GOOD,Case CX60C,SALES CUSTOMER LABOR,"$1,834 (46% of annual) • 1/3 yrs",0.46
3052903,Blackhorse Bridge Construction,North Canton,12,1653.09,1653.09,100,1,2025,GOOD,Case TV370,SALES CUSTOMER LABOR,"$1,653 (100% of annual) • 1/3 yrs",1.0
223590,Columbiana Co Engineer,North Canton,12,1609.1,5564.61,29,1,2025,GOOD,"Case 580SNWT, Case 621E, Bomag BW11AS",SALES CUSTOMER LABOR,"$1,609 (29% of annual) • 1/3 yrs",0.29
3096428,S & K Property Maintenance,North Canton,12,1530.19,1530.19,100,1,2025,GOOD,Case 221F HS,SALES CUSTOMER LABOR,"$1,530 (100% of annual) • 1/3 yrs",1.0
3095091,Weaver Commerical Contractor,North Canton,12,1500.68,1500.68,100,1,2025,GOOD,Case 750M LT,SALES CUSTOMER LABOR,"$1,501 (100% of annual) • 1/3 yrs",1.0
254412,Lake Mohawk Property,North Canton,12,1470.13,2550.76,58,1,2024,GOOD,"Case 580SN, Case 580SLII, BZ FME40",SALES CUSTOMER LABOR,"$1,470 (58% of annual) • 1/3 yrs",0.58
3095848,Francis Pang,North Canton,12,1439.96,1439.96,100,1,2024,GOOD,Kobelco SK050SR-5,SALES CUSTOMER LABOR,"$1,440 (100% of annual) • 1/3 yrs",1.0
217780,City Of Brewster,North Canton,12,1355.1799999999998,2912.12,47,1,2024,GOOD,"Case 580SL, Kobelco SK80CS-2",SALES CUSTOMER LABOR,"$1,355 (47% of annual) • 1/3 yrs",0.47
274082,Portage Co Engineer,North Canton,12,1279.99,2007.59,64,1,2024,GOOD,"Etnyre S2000, Sakai SM74J, Case 321F",SALES CUSTOMER LABOR,"$1,280 (64% of annual) • 1/3 yrs",0.64
259285,L & S Excavating & Trucking,North Canton,12,1235.85,4391.03,28,1,2024,GOOD,"GE 20XPT, Bomag BW177-D3",SALES CUSTOMER LABOR,"$1,236 (28% of annual) • 1/3 yrs",0.28
263554,City Of Massillon,North Canton,12,1235.85,6018.09,21,1,2024,GOOD,"VC 610AJV, Case 321F, Case 580SL",SALES CUSTOMER LABOR,"$1,236 (21% of annual) • 1/3 yrs",0.21
220414,Crm Leasing Llc,North Canton,12,1188.69,1188.69,100,1,2025,GOOD,"Kobelco SK80CS-1E, Terex 1450B, Case 2050M",SALES CUSTOMER LABOR,"$1,189 (100% of annual) • 1/3 yrs",1.0
275777,City Of Ravenna Waste Water,North Canton,12,1067.98,1067.98,100,1,2025,GOOD,Case 321D,SALES CUSTOMER LABOR,"$1,068 (100% of annual) • 1/3 yrs",1.0
3016344,United Rentals,Brunswick,12,1000.76,1396.66,72,1,2025,GOOD,"IC 465, Case 580SNWT",SALES CUSTOMER LABOR,"$1,001 (72% of annual) • 1/3 yrs",0.72
262006,M J Excavating Services Ltd,North Canton,12,1000.0,4847.150000000001,21,1,2023,GOOD,"Kobelco SK270IV, Kobelco SK350LC-10, Kobelco SK200-4",SALES CUSTOMER LABOR,"$1,000 (21% of annual) • 1/3 yrs",0.21
249185,J & M Recycling Llc,North Canton,12,847.4000000000001,5463.21,16,1,2023,GOOD,"Kobelco SK210LC-10, Kobelco SK260LC",SALES CUSTOMER LABOR,$847 (16% of annual) • 1/3 yrs,0.16
3062507,The Gravel Guy,North Canton,12,835.16,835.16,100,1,2023,GOOD,Case 521F,SALES CUSTOMER LABOR,$835 (100% of annual) • 1/3 yrs,1.0
3052185,Stoneman Farms,North Canton,12,825.0,1354.66,61,1,2023,GOOD,"Case 40XT, ZZ ZZ",SALES CUSTOMER LABOR,$825 (61% of annual) • 1/3 yrs,0.61
998222,Wolff Brothers Supply,Brunswick,12,685.4300000000001,1734.91,40,1,2024,GOOD,"Case 588H, Case 580SL",SALES CUSTOMER LABOR,$685 (40% of annual) • 1/3 yrs,0.4
263550,City Of Massillon,North Canton,12,627.48,3054.38,21,1,2023,GOOD,"Case 580SL, Case 521G, KI KM8000TEDD",SALES CUSTOMER LABOR,$627 (21% of annual) • 1/3 yrs,0.21
280008,S & K Asphalt & Concrete Llc,North Canton,12,1804.28,13970.15,13,1,2025,TARGET,"Bomag BM1200/35, Etnyre S2000, Case 221F HS",SALES CUSTOMER LABOR,"$1,804 (13% of annual) • 1/3 yrs",0.13
279538,Kenneth Rufener,North Canton,12,1697.18,12099.73,14,1,2023,TARGET,"Case 621D, Kobelco SK150IV, Case 521DXT",SALES CUSTOMER LABOR,"$1,697 (14% of annual) • 1/3 yrs",0.14
223582,City Of Columbiana,North Canton,12,1191.8,11466.28,10,1,2025,TARGET,"Case CX55B, Case 580SN, Case 580SNWT",SALES CUSTOMER LABOR,"$1,192 (10% of annual) • 1/3 yrs",0.1
221503,Catalpadale Farms,North Canton,12,1149.5,9066.65,13,1,2023,TARGET,"Case 721G XR, Case 521D, Case SV250",SALES CUSTOMER LABOR,"$1,150 (13% of annual) • 1/3 yrs",0.13
268932,City Of New Philadelphia,North Canton,12,524.4,4148.38,13,1,2025,TARGET,"Case 580SN, Case 590SLII, VC AJV1015-1757",SALES CUSTOMER LABOR,$524 (13% of annual) • 1/3 yrs,0.13
2038927,Great Oaks Landscaping,Novi,1,10443.29,65551.14,16,3,2023/2024/2026,STRONG,"Case TR320, Case TR340, Case TR270",SALES CUSTOMER LABOR,"$10,443 (16% of annual) • 3/3 yrs",0.16
2072116,Peake Contracting Inc,Novi,1,5167.2,9828.93,53,2,2023/2024,STRONG,"Case 580SNWT, Case 688, Case 590SN",SALES CUSTOMER LABOR,"$5,167 (53% of annual) • 2/3 yrs",0.53
1654440,Lakeshore Global Inc,Novi,1,2286.09,12361.89,18,2,2023/2026,STRONG,Case 590SN,SALES CUSTOMER LABOR,"$2,286 (18% of annual) • 2/3 yrs",0.18
2093036,Ultimate Care & Maint,Novi,1,2273.7,17355.58,13,2,2023/2024,STRONG,"Case TV380, Case 75XT, Case TV450B",SALES CUSTOMER LABOR,"$2,274 (13% of annual) • 2/3 yrs",0.13
2015487,City Of Birmingham,Novi,1,2185.2,8259.85,26,2,2024/2026,STRONG,"Case 621FXR, Case 721EXR, Case 580SNWT",SALES CUSTOMER LABOR,"$2,185 (26% of annual) • 2/3 yrs",0.26
